           0           0           0
  0.00231823           0           0
  0.00463647           0           0
   0.0069547           0           0
  0.00927294           0           0
   0.0115912           0           0
   0.0139094           0           0
   0.0162276           0           0
   0.0185459           0           0
   0.0208641           0           0
   0.0231823           0           0
   0.0255006           0           0
   0.0278188           0           0
    0.030137           0           0
   0.0324553           0           0
   0.0347735           0           0
   0.0370917           0           0
     0.03941           0           0
   0.0417282           0           0
   0.0440464           0           0
   0.0463647           0           0
   0.0486829           0           0
   0.0510011           0           0
   0.0533194           0           0
   0.0556376           0           0
   0.0579559           0           0
   0.0602741           0           0
   0.0625923           0           0
   0.0649106           0           0
   0.0672288           0           0
    0.069547           0           0
   0.0718653           0           0
   0.0741835           0           0
   0.0765017           0           0
     0.07882           0           0
   0.0811382           0           0
   0.0834564           0           0
   0.0857747           0           0
   0.0880929           0           0
   0.0904111           0           0
   0.0927294           0           0
   0.0950476           0           0
   0.0973658           0           0
   0.0996841           0           0
    0.102002           0           0
    0.104321           0           0
    0.106639           0           0
    0.108957           0           0
    0.111275           0           0
    0.113593           0           0
    0.115912           0           0
     0.11823           0           0
    0.120548           0           0
    0.122866           0           0
    0.125185           0           0
    0.127503           0           0
    0.129821           0           0
    0.132139           0           0
    0.134458           0           0
    0.136776           0           0
    0.139094           0           0
    0.141412           0           0
    0.143731           0           0
    0.146049           0           0
    0.148367           0           0
    0.150685           0           0
    0.153003           0           0
    0.155322           0           0
     0.15764           0           0
    0.159958           0           0
    0.162276           0           0
    0.164595           0           0
    0.166913           0           0
    0.169231           0           0
    0.171549           0           0
    0.173868           0           0
    0.176186           0           0
    0.178504           0           0
    0.180822           0           0
     0.18314           0           0
    0.185459           0           0
    0.187777           0           0
    0.190095           0           0
    0.192413           0           0
    0.194732           0           0
     0.19705           0           0
    0.199368           0           0
    0.201686           0           0
    0.204005           0           0
    0.206323           0           0
    0.208641           0           0
    0.210959           0           0
    0.213278           0           0
    0.215596           0           0
    0.217914           0           0
    0.220232           0           0
     0.22255           0           0
    0.224869           0           0
    0.227187           0           0
    0.229505           0           0
    0.231823           0           0
    0.234142           0           0
     0.23646           0           0
    0.238778           0           0
    0.241096           0           0
    0.243415           0           0
    0.245733           0           0
    0.248051           0           0
    0.250369           0           0
    0.252688           0           0
    0.255006           0           0
    0.257324           0           0
    0.259642           0           0
     0.26196           0           0
    0.264279           0           0
    0.266597           0           0
    0.268915           0           0
    0.271233           0           0
    0.273552           0           0
     0.27587           0           0
    0.278188           0           0
    0.280506           0           0
    0.282825           0           0
    0.285143           0           0
    0.287461           0           0
    0.289779           0           0
    0.292097           0           0
    0.294416           0           0
    0.296734           0           0
    0.299052           0           0
     0.30137           0           0
    0.303689           0           0
    0.306007           0           0
    0.308325           0           0
    0.310643           0           0
    0.312962           0           0
     0.31528           0           0
    0.317598           0           0
    0.319916           0           0
    0.322235           0           0
    0.324553           0           0
    0.326871           0           0
    0.329189           0           0
    0.331507           0           0
    0.333826           0           0
    0.336144           0           0
    0.338462           0           0
     0.34078           0           0
    0.343099           0           0
    0.345417           0           0
    0.347735           0           0
    0.350053           0           0
    0.352372           0           0
     0.35469           0           0
    0.357008           0           0
    0.359326           0           0
    0.361645           0           0
    0.363963           0           0
    0.366281           0           0
    0.368599           0           0
    0.370917           0           0
    0.373236           0           0
    0.375554           0           0
    0.377872           0           0
     0.38019           0           0
    0.382509           0           0
    0.384827           0           0
    0.387145           0           0
    0.389463           0           0
    0.391782           0           0
      0.3941           0           0
    0.396418           0           0
    0.398736           0           0
    0.401054           0           0
    0.403373           0           0
    0.405691           0           0
    0.408009           0           0
    0.410327           0           0
    0.412646           0           0
    0.414964           0           0
    0.417282           0           0
      0.4196           0           0
    0.421919           0           0
    0.424237           0           0
    0.426555           0           0
    0.428873           0           0
    0.431192           0           0
     0.43351           0           0
    0.435828           0           0
    0.438146           0           0
    0.440464           0           0
    0.442783           0           0
    0.445101           0           0
    0.447419           0           0
    0.449737           0           0
    0.452056           0           0
    0.454374           0           0
    0.456692           0           0
     0.45901           0           0
    0.461329           0           0
    0.463647           0           0
    0.465965           0           0
    0.468283           0           0
    0.470602           0           0
     0.47292           0           0
    0.475238           0           0
    0.477556           0           0
    0.479874           0           0
    0.482193           0           0
    0.484511           0           0
    0.486829           0           0
    0.489147           0           0
    0.491466           0           0
    0.493784           0           0
    0.496102           0           0
     0.49842           0           0
    0.500739           0           0
    0.503057           0           0
    0.505375           0           0
    0.507693           0           0
    0.510011           0           0
     0.51233           0           0
    0.514648           0           0
    0.516966           0           0
    0.519284           0           0
    0.521603           0           0
    0.523921           0           0
    0.526239           0           0
    0.528557           0           0
    0.530876           0           0
    0.533194           0           0
    0.535512           0           0
     0.53783           0           0
    0.540149           0           0
    0.542467           0           0
    0.544785           0           0
    0.547103           0           0
    0.549421           0           0
     0.55174           0           0
    0.554058           0           0
    0.556376           0           0
    0.558694           0           0
    0.561013           0           0
    0.563331           0           0
    0.565649           0           0
    0.567967           0           0
    0.570286           0           0
    0.572604           0           0
    0.574922           0           0
     0.57724           0           0
    0.579559           0           0
    0.581877           0           0
    0.584195           0           0
    0.586513           0           0
    0.588831           0           0
     0.59115           0           0
    0.593468           0           0
    0.595786           0           0
    0.598104           0           0
    0.600423           0           0
    0.602741           0           0
    0.605059           0           0
    0.607377           0           0
    0.609696           0           0
    0.612014           0           0
    0.614332           0           0
     0.61665           0           0
    0.618968           0           0
    0.621287           0           0
    0.623605           0           0
    0.625923           0           0
    0.628241           0           0
     0.63056           0           0
    0.632878           0           0
    0.635196           0           0
    0.637514           0           0
    0.639833           0           0
    0.642151           0           0
    0.644469           0           0
    0.646787           0           0
    0.649106           0           0
    0.651424           0           0
    0.653742           0           0
     0.65606           0           0
    0.658378           0           0
    0.660697           0           0
    0.663015           0           0
    0.665333           0           0
    0.667651           0           0
     0.66997           0           0
    0.672288           0           0
    0.674606           0           0
    0.676924           0           0
    0.679243           0           0
    0.681561           0           0
    0.683879           0           0
    0.686197           0           0
    0.688516           0           0
    0.690834           0           0
    0.693152           0           0
     0.69547           0           0
    0.697788           0           0
    0.700107           0           0
    0.702425           0           0
    0.704743           0           0
    0.707061           0           0
     0.70938           0           0
    0.711698           0           0
    0.714016           0           0
    0.716334           0           0
    0.718653           0           0
    0.720971           0           0
    0.723289           0           0
    0.725607           0           0
    0.727925           0           0
    0.730244           0           0
    0.732562           0           0
     0.73488           0           0
    0.737198           0           0
    0.739517           0           0
    0.741835           0           0
    0.744153           0           0
    0.746471           0           0
     0.74879           0           0
    0.751108           0           0
    0.753426           0           0
    0.755744           0           0
    0.758063           0           0
    0.760381           0           0
    0.762699           0           0
    0.765017           0           0
    0.767335           0           0
    0.769654           0           0
    0.771972           0           0
     0.77429           0           0
    0.776608           0           0
    0.778927           0           0
    0.781245           0           0
    0.783563           0           0
    0.785881           0           0
      0.7882           0           0
    0.790518           0           0
    0.792836           0           0
    0.795154           0           0
    0.797473           0           0
    0.799791           0           0
    0.802109           0           0
    0.804427           0           0
    0.806745           0           0
    0.809064           0           0
    0.811382           0           0
      0.8137           0           0
    0.816018           0           0
    0.818337           0           0
    0.820655           0           0
    0.822973           0           0
    0.825291           0           0
     0.82761           0           0
    0.829928           0           0
    0.832246           0           0
    0.834564           0           0
    0.836882           0           0
    0.839201           0           0
    0.841519           0           0
    0.843837           0           0
    0.846155           0           0
    0.848474           0           0
    0.850792           0           0
     0.85311           0           0
    0.855428           0           0
    0.857747           0           0
    0.860065           0           0
    0.862383           0           0
    0.864701           0           0
     0.86702           0           0
    0.869338           0           0
    0.871656  7.5858e-06 7.50956e-06
    0.873974           0           0
    0.876292 3.00234e-05 2.97216e-05
    0.878611           0           0
    0.880929 7.42715e-06  7.3525e-06
    0.883247 7.38827e-06 7.31401e-06
    0.885565 2.20491e-05 1.23422e-05
    0.887884 7.31141e-06 7.23792e-06
    0.890202 6.54608e-05 2.85244e-05
     0.89252 0.000115772 4.27338e-05
    0.894838 0.000194355 5.86654e-05
    0.897157  0.00028645 7.51077e-05
    0.899475 0.000341972 6.90444e-05
    0.901793  0.00060247  8.8101e-05
    0.904111 0.000923764  9.3492e-05
     0.90643  0.00119266 0.000127059
    0.908748  0.00188459 0.000161296
    0.911066  0.00243058 0.000201511
    0.913384  0.00393142 0.000289846
    0.915702  0.00470213 0.000256011
    0.918021   0.0062858 0.000361269
    0.920339  0.00929626 0.000345867
    0.922657   0.0120395 0.000413791
    0.924975   0.0166214 0.000538123
    0.927294   0.0208491 0.000636481
    0.929612   0.0279429 0.000643787
     0.93193    0.036174 0.000692268
    0.934248   0.0435505 0.000923584
    0.936567   0.0546852 0.000882068
    0.938885   0.0695746   0.0011112
    0.941203   0.0822541  0.00122506
    0.943521    0.103648  0.00135346
    0.945839    0.123864  0.00156028
    0.948158    0.149121  0.00134332
    0.950476     0.18004  0.00185397
    0.952794    0.215147  0.00192253
    0.955112    0.251536  0.00179043
    0.957431    0.298079  0.00220928
    0.959749    0.348039  0.00274943
    0.962067    0.397072  0.00179182
    0.964385    0.458122  0.00327005
    0.966704    0.524913  0.00330613
    0.969022      0.5944  0.00288863
     0.97134    0.672789  0.00336672
    0.973658    0.748845  0.00367661
    0.975977     0.84604  0.00374852
    0.978295    0.941253  0.00398934
    0.980613      1.0451  0.00378077
    0.982931     1.15688  0.00421768
    0.985249     1.26539  0.00485605
    0.987568     1.37786  0.00493983
    0.989886     1.50641  0.00573125
    0.992204     1.62568  0.00454846
    0.994522     1.76626  0.00425579
    0.996841      1.8974  0.00578762
    0.999159     2.03339  0.00586576
     1.00148     2.18558  0.00549798
      1.0038     2.32194   0.0052779
     1.00611     2.47122  0.00530835
     1.00843     2.62021  0.00563303
     1.01075     2.76177  0.00564455
     1.01307      2.9025  0.00636633
     1.01539     3.04887  0.00591823
      1.0177     3.18609  0.00585674
     1.02002     3.33546  0.00672104
     1.02234     3.46548  0.00597977
     1.02466     3.60525  0.00590051
     1.02698     3.72841  0.00689067
      1.0293     3.86894   0.0064491
     1.03161     3.97163  0.00686868
     1.03393       4.088  0.00725891
     1.03625     4.20537  0.00747561
     1.03857      4.3001  0.00805968
     1.04089      4.3993  0.00595805
     1.04321     4.49511  0.00615816
     1.04552     4.56363  0.00769682
     1.04784     4.62878  0.00785903
     1.05016     4.70834  0.00737177
     1.05248     4.76032   0.0071476
      1.0548     4.79449  0.00817404
     1.05711     4.83637   0.0069303
     1.05943     4.87341  0.00691843
     1.06175     4.91725  0.00784765
     1.06407     4.92963  0.00739968
     1.06639     4.91692  0.00871964
     1.06871     4.93497  0.00803957
     1.07102     4.94148  0.00740969
     1.07334     4.90347  0.00946341
     1.07566     4.89666  0.00774998
     1.07798     4.85821  0.00866197
      1.0803     4.83904  0.00732309
     1.08262     4.78763  0.00813615
     1.08493     4.75235  0.00781409
     1.08725     4.69977  0.00727513
     1.08957     4.65423  0.00780229
     1.09189     4.59324  0.00705126
     1.09421     4.52508    0.007338
     1.09652     4.45701  0.00601004
     1.09884     4.37792  0.00769302
     1.10116     4.29998  0.00721267
     1.10348     4.22418  0.00696641
      1.1058      4.1234  0.00712104
     1.10812     4.06174  0.00721515
     1.11043      3.9544  0.00668018
     1.11275     3.85805  0.00542285
     1.11507     3.76223  0.00577644
     1.11739     3.68102  0.00679791
     1.11971     3.58208  0.00638291
     1.12203     3.47527  0.00653394
     1.12434     3.38497  0.00608977
     1.12666     3.27878  0.00555189
     1.12898     3.18387   0.0061762
      1.1313     3.08266   0.0059359
     1.13362     2.99616  0.00607929
     1.13593     2.89103  0.00596707
     1.13825     2.79499  0.00574809
     1.14057     2.69691  0.00484209
     1.14289     2.59365   0.0056414
     1.14521     2.49439  0.00622371
     1.14753      2.4117  0.00538678
     1.14984     2.32514  0.00565339
     1.15216      2.2323  0.00432809
     1.15448     2.13647  0.00506081
      1.1568     2.05612  0.00432441
     1.15912     1.96871  0.00396431
     1.16144     1.88289  0.00386764
     1.16375     1.79966  0.00379254
     1.16607     1.72883  0.00355454
     1.16839     1.64902  0.00441592
     1.17071      1.5798  0.00432356
     1.17303     1.50801  0.00346742
     1.17534     1.42749  0.00401167
     1.17766     1.36923  0.00345027
     1.17998     1.30066  0.00330715
      1.1823     1.24197  0.00338403
     1.18462     1.17853   0.0027555
     1.18694     1.12047  0.00313332
     1.18925     1.05941  0.00341359
     1.19157     1.00218  0.00349636
     1.19389    0.954044   0.0029217
     1.19621     0.89882  0.00264925
     1.19853    0.851792  0.00239234
     1.20085    0.810888  0.00261674
     1.20316    0.765092  0.00286712
     1.20548    0.723139  0.00250152
      1.2078    0.682407  0.00295492
     1.21012    0.641616  0.00235632
     1.21244    0.605128   0.0021878
     1.21475    0.568391  0.00270665
     1.21707    0.539108  0.00203825
     1.21939    0.503539   0.0025276
     1.22171    0.476613  0.00243167
     1.22403    0.443069  0.00215304
     1.22635    0.420783   0.0021925
     1.22866    0.393422  0.00175353
     1.23098    0.369759  0.00229332
      1.2333    0.344727  0.00228357
     1.23562    0.321886  0.00186189
     1.23794    0.303843  0.00183594
     1.24026     0.28516  0.00175929
     1.24257     0.26472   0.0018983
     1.24489    0.243537  0.00195519
     1.24721    0.230081  0.00162284
     1.24953    0.214651  0.00149277
     1.25185     0.19976  0.00139537
     1.25416    0.186147  0.00148892
     1.25648     0.17411  0.00159596
      1.2588    0.162399  0.00166197
     1.26112    0.150981  0.00122594
     1.26344    0.142138  0.00107015
     1.26576    0.132052  0.00121243
     1.26807    0.122552  0.00121259
     1.27039    0.113845  0.00125715
     1.27271    0.106893 0.000962532
     1.27503   0.0991246  0.00108925
     1.27735   0.0917547 0.000953939
     1.27967   0.0862833 0.000984317
     1.28198   0.0803384 0.000952077
      1.2843   0.0759082  0.00086409
     1.28662   0.0724501 0.000837974
     1.28894   0.0666102 0.000854217
     1.29126   0.0621298  0.00078467
     1.29357   0.0593323 0.000851339
     1.29589   0.0547786 0.000785977
     1.29821   0.0528445 0.000753501
     1.30053   0.0511421 0.000666358
     1.30285   0.0476129 0.000708226
     1.30517    0.046225 0.000723686
     1.30748   0.0439388 0.000867282
      1.3098   0.0431615 0.000731241
     1.31212   0.0420945 0.000740897
     1.31444   0.0424438 0.000651851
     1.31676   0.0414561 0.000632349
     1.31908   0.0416654 0.000769182
     1.32139   0.0408885 0.000657794
     1.32371   0.0414961 0.000724004
     1.32603   0.0430508 0.000590184
     1.32835   0.0435121 0.000701107
