           1         1.1         1.1           0
           2         1.1         1.1           0
           3         1.1         1.1           0
           4         1.1         1.1           0
           5         1.1         1.1           0
           6         1.1         1.1           0
           7         1.1         1.1           0
           8         1.1         1.1           0
           9         1.1         1.1           0
          10         1.1         1.1 4.71216e-09
          11         1.1         1.1 4.49287e-09
          12         1.1         1.1 4.30159e-09
          13         1.1         1.1 4.13284e-09
          14         1.1         1.1  3.9825e-09
          15         1.1         1.1 3.84746e-09
          16         1.1         1.1 3.72529e-09
          17         1.1         1.1 3.61406e-09
          18         1.1         1.1 3.51224e-09
          19         1.1         1.1 3.41856e-09
          20         1.1         1.1   3.332e-09
          21         1.1         1.1  3.2517e-09
          22         1.1         1.1 4.49287e-09
          23         1.1         1.1 4.39411e-09
          24         1.1         1.1 4.30159e-09
          25         1.1         1.1 4.21468e-09
          26         1.1         1.1 4.13284e-09
          27         1.1         1.1 2.86773e-09
          28         1.1         1.1 2.81605e-09
          29         1.1         1.1           0
          30         1.1         1.1           0
          31         1.1         1.1 2.67633e-09
          32         1.1         1.1 2.63418e-09
          33         1.1         1.1 2.59396e-09
          34         1.1         1.1 3.61406e-09
          35         1.1         1.1 3.56206e-09
          36         1.1         1.1 3.51224e-09
          37         1.1         1.1 4.24307e-09
          38         1.1         1.1 4.18686e-09
          39         1.1         1.1 4.13284e-09
          40         1.1         1.1 4.08085e-09
          41         1.1         1.1 4.65434e-09
          42         1.1         1.1  4.5986e-09
          43         1.1         1.1 4.54481e-09
          44         1.1         1.1 4.49287e-09
          45         1.1         1.1 4.44267e-09
          46         1.1         1.1 4.91277e-09
          47         1.1         1.1 4.86022e-09
          48         1.1         1.1 4.80933e-09
          49         1.1         1.1    4.76e-09
          50         1.1         1.1 4.71216e-09
          51         1.1         1.1 4.66573e-09
          52         1.1         1.1 5.06167e-09
          53         1.1         1.1 5.01369e-09
          54         1.1         1.1 4.96705e-09
          55         1.1         1.1 4.92169e-09
          56         1.1         1.1 4.87755e-09
          57         1.1         1.1 4.83458e-09
          58         1.1         1.1 4.79272e-09
          59         1.1         1.1 4.75193e-09
          60         1.1         1.1 5.08972e-09
          61         1.1         1.1 5.04782e-09
          62         1.1         1.1 5.00695e-09
          63         1.1         1.1 4.96705e-09
          64         1.1         1.1  4.9281e-09
          65         1.1         1.1 4.89004e-09
          66         1.1         1.1 4.85285e-09
          67         1.1         1.1  4.8165e-09
          68         1.1         1.1 4.78096e-09
          69         1.1         1.1 4.74618e-09
          70         1.1         1.1 5.03751e-09
          71         1.1         1.1 5.00191e-09
          72         1.1         1.1 4.96705e-09
          73         1.1         1.1 4.93292e-09
          74         1.1         1.1 4.89947e-09
          75         1.1         1.1  4.8667e-09
          76         1.1         1.1 4.83458e-09
          77         1.1         1.1 4.80308e-09
          78         1.1         1.1 4.77219e-09
          79         1.1         1.1 4.74189e-09
          80         1.1         1.1 4.71216e-09
          81         1.1         1.1 4.68298e-09
          82         1.1         1.1 4.65434e-09
          83         1.1         1.1 4.62622e-09
          84         1.1         1.1  4.5986e-09
          85         1.1         1.1 4.57147e-09
          86         1.1         1.1  4.8205e-09
          87         1.1         1.1 4.79272e-09
          88         1.1         1.1 4.76541e-09
          89         1.1         1.1 4.73856e-09
          90         1.1         1.1 4.71216e-09
          91         1.1         1.1  4.6862e-09
          92         1.1         1.1 4.66066e-09
          93         1.1         1.1 4.63554e-09
          94         1.1         1.1 4.61081e-09
          95         1.1         1.1 4.58648e-09
          96         1.1         1.1 4.56253e-09
          97         1.1         1.1 4.53895e-09
          98         1.1         1.1 4.51573e-09
          99         1.1         1.1 4.49287e-09
         100         1.1         1.1 4.47035e-09
