           0           0           0
  0.00649578           0           0
   0.0129916           0           0
   0.0194873           0           0
   0.0259831           0           0
   0.0324789           0           0
   0.0389747           0           0
   0.0454705           0           0
   0.0519663           0           0
    0.058462           0           0
   0.0649578           0           0
   0.0714536           0           0
   0.0779494           0           0
   0.0844452           0           0
    0.090941           0           0
   0.0974367           0           0
    0.103933           0           0
    0.110428           0           0
    0.116924           0           0
     0.12342           0           0
    0.129916           0           0
    0.136411           0           0
    0.142907           0           0
    0.149403           0           0
    0.155899           0           0
    0.162395           0           0
     0.16889           0           0
    0.175386           0           0
    0.181882           0           0
    0.188378           0           0
    0.194873           0           0
    0.201369           0           0
    0.207865           0           0
    0.214361           0           0
    0.220857           0           0
    0.227352           0           0
    0.233848           0           0
    0.240344           0           0
     0.24684           0           0
    0.253336           0           0
    0.259831           0           0
    0.266327           0           0
    0.272823           0           0
    0.279319           0           0
    0.285814           0           0
     0.29231           0           0
    0.298806           0           0
    0.305302           0           0
    0.311798           0           0
    0.318293           0           0
    0.324789           0           0
    0.331285           0           0
    0.337781           0           0
    0.344276           0           0
    0.350772           0           0
    0.357268           0           0
    0.363764           0           0
     0.37026           0           0
    0.376755           0           0
    0.383251           0           0
    0.389747           0           0
    0.396243           0           0
    0.402739           0           0
    0.409234           0           0
     0.41573           0           0
    0.422226           0           0
    0.428722           0           0
    0.435217           0           0
    0.441713           0           0
    0.448209           0           0
    0.454705           0           0
    0.461201           0           0
    0.467696           0           0
    0.474192           0           0
    0.480688           0           0
    0.487184           0           0
     0.49368           0           0
    0.500175           0           0
    0.506671           0           0
    0.513167           0           0
    0.519663           0           0
    0.526158           0           0
    0.532654           0           0
     0.53915           0           0
    0.545646           0           0
    0.552142           0           0
    0.558637           0           0
    0.565133           0           0
    0.571629           0           0
    0.578125           0           0
     0.58462           0           0
    0.591116           0           0
    0.597612           0           0
    0.604108           0           0
    0.610604           0           0
    0.617099           0           0
    0.623595           0           0
    0.630091           0           0
    0.636587           0           0
    0.643083           0           0
    0.649578           0           0
    0.656074           0           0
     0.66257           0           0
    0.669066           0           0
    0.675561           0           0
    0.682057           0           0
    0.688553           0           0
    0.695049           0           0
    0.701545           0           0
     0.70804           0           0
    0.714536           0           0
    0.721032           0           0
    0.727528           0           0
    0.734023           0           0
    0.740519           0           0
    0.747015           0           0
    0.753511           0           0
    0.760007           0           0
    0.766502           0           0
    0.772998           0           0
    0.779494           0           0
     0.78599           0           0
    0.792486           0           0
    0.798981           0           0
    0.805477           0           0
    0.811973           0           0
    0.818469           0           0
    0.824964           0           0
     0.83146           0           0
    0.837956           0           0
    0.844452           0           0
    0.850948           0           0
    0.857443           0           0
    0.863939 6.03347e-05 5.97283e-05
    0.870435 5.94409e-05 5.88435e-05
    0.876931 0.000234267 0.000139581
    0.883426  0.00121195 0.000327384
    0.889922  0.00164939 0.000410844
    0.896418    0.003924 0.000663276
    0.902914  0.00817793  0.00077343
     0.90941    0.014762  0.00117107
    0.915905    0.027336  0.00143643
    0.922401   0.0452758  0.00189047
    0.928897   0.0682499  0.00203855
    0.935393     0.10758   0.0028397
    0.941889    0.153446  0.00394102
    0.948384    0.208825  0.00420962
     0.95488    0.287703  0.00629041
    0.961376    0.371319  0.00412042
    0.967872    0.475196  0.00591759
    0.974367    0.585071  0.00661213
    0.980863    0.705554  0.00776176
    0.987359    0.824639  0.00806125
    0.993855    0.961792   0.0106039
     1.00035     1.07862  0.00929637
     1.00685     1.22956  0.00996917
     1.01334     1.36036   0.0114282
     1.01984     1.45511   0.0119157
     1.02633      1.5671   0.0115055
     1.03283     1.69367   0.0115681
     1.03933     1.78446   0.0155582
     1.04582     1.85515   0.0135626
     1.05232     1.94897   0.0172583
     1.05881     2.04318   0.0158174
     1.06531     2.09348   0.0172146
      1.0718     2.12244   0.0149862
      1.0783     2.21292   0.0185865
      1.0848     2.23943   0.0191339
     1.09129     2.21876   0.0161444
     1.09779      2.2598   0.0136515
     1.10428     2.27051   0.0141176
     1.11078      2.2947   0.0153113
     1.11727     2.28487   0.0183314
     1.12377     2.27279    0.016314
     1.13027     2.25956   0.0166413
     1.13676     2.24632   0.0144409
     1.14326     2.25431   0.0176751
     1.14975     2.24741   0.0157251
     1.15625     2.20725   0.0129016
     1.16275     2.22775   0.0158751
     1.16924     2.18736   0.0130644
     1.17574     2.16358   0.0142335
     1.18223      2.1216   0.0149562
     1.18873     2.08254   0.0122856
     1.19522     2.08482   0.0138347
     1.20172     2.03147   0.0145716
     1.20822     2.03908   0.0149184
     1.21471     2.01837   0.0134834
     1.22121     1.98024   0.0133563
      1.2277     1.95224   0.0113617
      1.2342     1.92578   0.0102799
     1.24069     1.88356   0.0128981
     1.24719     1.88705   0.0136623
     1.25369     1.82664    0.012913
     1.26018     1.81641   0.0122055
     1.26668     1.80533   0.0111188
     1.27317     1.76511   0.0115664
     1.27967     1.75652   0.0106268
     1.28617      1.7232   0.0121241
     1.29266     1.69891   0.0126266
     1.29916     1.68856  0.00913804
     1.30565     1.65021   0.0110603
     1.31215     1.65543  0.00948089
     1.31864     1.59892  0.00995289
     1.32514     1.61433   0.0109417
     1.33164     1.58254  0.00956025
     1.33813     1.56803  0.00948045
     1.34463      1.5559   0.0107403
     1.35112     1.54042  0.00994192
     1.35762     1.52793   0.0107484
     1.36411     1.49394  0.00858238
     1.37061     1.48684  0.00963791
     1.37711     1.46597    0.008745
      1.3836     1.46192  0.00931561
      1.3901     1.44175  0.00842613
     1.39659     1.42991  0.00819202
     1.40309     1.41391  0.00875684
     1.40958     1.40278   0.0093835
     1.41608     1.39857  0.00871951
     1.42258     1.38383  0.00696453
     1.42907     1.36155  0.00819714
     1.43557     1.36138  0.00773512
     1.44206     1.35995  0.00872541
     1.44856     1.33258  0.00851671
     1.45506     1.33264  0.00839958
     1.46155     1.30463  0.00645666
     1.46805      1.3125  0.00784951
     1.47454      1.2883  0.00737722
     1.48104     1.28555  0.00700577
     1.48753      1.2796  0.00711842
     1.49403     1.28046  0.00895277
     1.50053     1.27498   0.0072737
     1.50702     1.26253   0.0072155
     1.51352     1.25033  0.00673836
     1.52001     1.23052  0.00717891
     1.52651     1.23935  0.00679082
       1.533     1.23579  0.00665406
      1.5395     1.21666   0.0063031
       1.546     1.22723  0.00729137
     1.55249     1.22027  0.00726692
     1.55899       1.213  0.00743639
     1.56548     1.19074  0.00689868
     1.57198      1.1941  0.00565685
     1.57848     1.18607  0.00658851
     1.58497     1.19754  0.00800549
     1.59147     1.18913  0.00717662
     1.59796     1.17562  0.00573849
     1.60446      1.1548  0.00458781
     1.61095     1.15631  0.00646697
     1.61745     1.16502  0.00614609
     1.62395     1.14938  0.00658689
     1.63044     1.15279  0.00598742
     1.63694     1.14281  0.00619024
     1.64343     1.13971  0.00706846
     1.64993     1.13963  0.00757921
     1.65642     1.14125  0.00691674
     1.66292     1.12379  0.00616271
     1.66942      1.1306  0.00595057
     1.67591     1.12663   0.0055544
     1.68241      1.1259  0.00531421
      1.6889     1.12187  0.00509924
      1.6954     1.12122  0.00594584
      1.7019     1.11581  0.00572577
     1.70839     1.10799  0.00498973
     1.71489     1.11708  0.00586539
     1.72138     1.10013  0.00549979
     1.72788     1.11485   0.0062998
     1.73437     1.11049  0.00609712
     1.74087     1.09693  0.00576121
     1.74737     1.09619  0.00520485
     1.75386     1.08806  0.00591001
     1.76036     1.09798  0.00551281
     1.76685     1.08474  0.00602205
     1.77335      1.0841  0.00562447
     1.77984     1.08665   0.0062829
     1.78634     1.08947  0.00524042
     1.79284     1.08951  0.00522968
     1.79933     1.07834  0.00623974
     1.80583     1.08381  0.00623075
     1.81232     1.08231  0.00573436
     1.81882      1.0803  0.00545202
     1.82532     1.08515  0.00568509
     1.83181     1.07541  0.00562608
     1.83831     1.07566  0.00528842
      1.8448     1.07926  0.00525403
      1.8513      1.0641  0.00480475
     1.85779       1.072  0.00534236
     1.86429     1.07176  0.00473624
     1.87079     1.06875  0.00462394
     1.87728     1.07218  0.00456679
     1.88378     1.06813  0.00489172
     1.89027      1.0656   0.0047692
     1.89677     1.07022  0.00506461
     1.90326     1.06613  0.00556062
     1.90976     1.06632  0.00487255
     1.91626      1.0605  0.00556121
     1.92275      1.0588  0.00555665
     1.92925     1.05638  0.00494134
     1.93574      1.0597   0.0051848
     1.94224     1.07118  0.00512727
     1.94873     1.06672  0.00577441
     1.95523     1.06299   0.0046897
     1.96173     1.05737  0.00485464
     1.96822     1.06208  0.00509018
     1.97472     1.05917  0.00466901
     1.98121     1.05924  0.00507629
     1.98771     1.05405  0.00502915
     1.99421     1.05548  0.00392629
      2.0007     1.05858  0.00477996
      2.0072     1.06264  0.00473789
     2.01369     1.05998  0.00457342
     2.02019     1.05704  0.00519071
     2.02668     1.05079  0.00470282
     2.03318     1.05849  0.00394593
     2.03968     1.06627  0.00421739
     2.04617     1.05242  0.00452692
     2.05267     1.04995   0.0045905
     2.05916     1.06357   0.0043472
     2.06566      1.0567  0.00553621
     2.07215     1.05193  0.00444197
     2.07865     1.05968  0.00493289
     2.08515     1.05488  0.00533038
     2.09164     1.04761  0.00448525
     2.09814     1.05654   0.0047066
     2.10463     1.05458  0.00441627
     2.11113     1.05395  0.00434867
     2.11763     1.04856  0.00465073
     2.12412     1.06071  0.00454397
     2.13062     1.05851  0.00382546
     2.13711     1.05572   0.0051332
     2.14361     1.06494  0.00505218
      2.1501     1.05598  0.00496816
      2.1566     1.05362  0.00399327
      2.1631     1.05846  0.00464267
     2.16959      1.0444  0.00468653
     2.17609     1.05854  0.00436248
     2.18258     1.04954     0.00389
     2.18908     1.05424  0.00436947
     2.19557     1.04803  0.00491659
     2.20207     1.04575  0.00489971
     2.20857     1.04708  0.00400229
     2.21506     1.04491  0.00446091
     2.22156     1.04252  0.00459382
     2.22805     1.05422  0.00466586
     2.23455     1.04627  0.00422298
     2.24105     1.04867  0.00321967
     2.24754     1.04922  0.00427344
     2.25404     1.04323   0.0042878
     2.26053     1.04643  0.00440508
     2.26703     1.04358   0.0044999
     2.27352      1.0444  0.00315586
     2.28002     1.04958  0.00412908
     2.28652     1.03987  0.00397232
     2.29301     1.04129  0.00493747
     2.29951     1.03397  0.00389828
       2.306     1.03604   0.0039256
      2.3125     1.03842  0.00396499
     2.31899     1.03914  0.00362729
     2.32549      1.0376  0.00470629
     2.33199     1.03585  0.00377132
     2.33848      1.0384  0.00399662
     2.34498     1.03674  0.00405636
     2.35147     1.03589   0.0043266
     2.35797     1.03774  0.00363591
     2.36447     1.04164  0.00396766
     2.37096     1.03874  0.00404681
     2.37746     1.03836  0.00445958
     2.38395       1.039  0.00383774
     2.39045       1.039  0.00351737
     2.39694     1.03412  0.00414359
     2.40344     1.03491  0.00399142
     2.40994     1.03575  0.00402319
     2.41643     1.03492  0.00395948
     2.42293      1.0304  0.00412962
     2.42942     1.02307  0.00388913
     2.43592     1.03105  0.00300644
     2.44241      1.0259  0.00404957
     2.44891     1.02085  0.00405948
     2.45541     1.03271  0.00402019
      2.4619     1.03145  0.00429289
      2.4684     1.02415  0.00355981
     2.47489     1.02808  0.00350728
     2.48139     1.02002  0.00370187
     2.48788     1.02561  0.00359441
     2.49438      1.0286  0.00359057
     2.50088     1.02933  0.00422941
     2.50737     1.02854  0.00363185
     2.51387     1.02659  0.00392841
     2.52036     1.01923  0.00328069
     2.52686     1.01922  0.00374145
     2.53336     1.02538  0.00312072
     2.53985     1.02099  0.00382756
     2.54635     1.01722   0.0037334
     2.55284     1.02668  0.00463238
     2.55934     1.01968  0.00351216
     2.56583     1.02017  0.00331171
     2.57233     1.02107  0.00360756
     2.57883     1.01851  0.00306252
     2.58532     1.02283  0.00287582
     2.59182     1.01451   0.0031522
     2.59831     1.01546  0.00321836
     2.60481     1.01269  0.00363028
      2.6113     1.01971  0.00376563
      2.6178     1.01518  0.00393229
      2.6243     1.01698  0.00283619
     2.63079     1.01611  0.00323911
     2.63729     1.01465  0.00329355
     2.64378     1.01643  0.00279463
     2.65028     1.01763  0.00448096
     2.65678     1.01427  0.00363776
     2.66327     1.00837  0.00353763
     2.66977     1.02049   0.0032104
     2.67626     1.01141  0.00316234
     2.68276     1.00938  0.00404091
     2.68925     1.01681  0.00382888
     2.69575     1.01342  0.00334628
     2.70225     1.01187  0.00353623
     2.70874     1.00412  0.00342662
     2.71524     1.01627  0.00303061
     2.72173     1.00625  0.00304668
     2.72823     1.01675  0.00336616
     2.73472     1.01197  0.00399946
     2.74122     1.00813  0.00342338
     2.74772     1.00984  0.00351265
     2.75421     1.00287  0.00381047
     2.76071     1.01168  0.00379981
      2.7672     1.01032   0.0040636
      2.7737     1.00856  0.00330763
      2.7802     1.00613  0.00323743
     2.78669     1.00668  0.00352722
     2.79319     1.00367  0.00261543
     2.79968     1.00947   0.0035644
     2.80618     1.00907   0.0032316
     2.81267     1.00873  0.00402088
     2.81917     1.00276  0.00296831
     2.82567      1.0114  0.00326885
     2.83216     1.00324  0.00281501
     2.83866     1.00185  0.00297182
     2.84515      1.0097    0.002688
     2.85165     1.00039  0.00256286
     2.85814     1.00265  0.00294694
     2.86464     1.00502  0.00348088
     2.87114     1.01301  0.00348893
     2.87763     1.00294  0.00332731
     2.88413     1.00358  0.00337258
     2.89062      1.0047  0.00342446
     2.89712     1.00877  0.00310342
     2.90361     1.00281  0.00289356
     2.91011     1.00321  0.00286861
     2.91661    0.995618  0.00317578
      2.9231     1.00355  0.00363787
      2.9296     1.00399  0.00304014
     2.93609     1.00745  0.00325643
     2.94259     1.00135  0.00299166
     2.94909    0.994618  0.00305092
     2.95558     1.00618   0.0031109
     2.96208     1.00252  0.00257011
     2.96857     1.00361  0.00304107
     2.97507    0.998966  0.00328899
     2.98156     1.00107  0.00263565
     2.98806     1.00283  0.00281683
     2.99456     1.01079  0.00352246
     3.00105     1.00098  0.00261003
     3.00755     1.00372  0.00354591
     3.01404     1.00426  0.00331015
     3.02054     1.00363  0.00293545
     3.02703    0.998612  0.00275377
     3.03353     1.00158   0.0029235
     3.04003     1.00079  0.00296827
     3.04652     1.00071  0.00331025
     3.05302     1.00139  0.00281707
     3.05951     1.00142  0.00283066
     3.06601     1.00042  0.00256884
     3.07251    0.995688   0.0023551
       3.079     1.00008   0.0031885
      3.0855    0.999372  0.00280112
     3.09199     1.00542  0.00270581
     3.09849    0.998224  0.00309985
     3.10498     1.00045  0.00284268
     3.11148     1.00052  0.00336533
     3.11798     1.00132  0.00286675
     3.12447    0.994559  0.00282828
     3.13097     1.00168  0.00301396
     3.13746     1.00247  0.00304517
     3.14396    0.998923  0.00333789
     3.15045    0.996103  0.00309665
     3.15695     1.00054  0.00355032
     3.16345    0.994775  0.00295535
     3.16994    0.995748  0.00303185
     3.17644    0.997209  0.00288269
     3.18293    0.994362  0.00316509
     3.18943    0.996245  0.00297098
     3.19593     1.00038  0.00282241
     3.20242    0.994884  0.00299013
     3.20892    0.995574  0.00240251
     3.21541    0.998545  0.00282314
     3.22191    0.994994  0.00287229
      3.2284    0.996285  0.00290642
      3.2349    0.999549  0.00291269
      3.2414     1.00362  0.00300567
     3.24789    0.996933  0.00239454
     3.25439     0.99911  0.00309383
     3.26088    0.996645  0.00271274
     3.26738    0.994221  0.00240431
     3.27387    0.993786  0.00307637
     3.28037    0.995042  0.00297009
     3.28687     1.00246   0.0027093
     3.29336    0.997465  0.00289916
     3.29986    0.997055  0.00288183
     3.30635      0.9981   0.0022043
     3.31285    0.997461  0.00240687
     3.31935    0.992677  0.00312703
     3.32584    0.993871  0.00273278
     3.33234    0.995407  0.00298763
     3.33883    0.994186  0.00287143
     3.34533    0.992959  0.00286881
     3.35182    0.996151  0.00280092
     3.35832    0.998344  0.00300948
     3.36482    0.990821  0.00237799
     3.37131    0.990931  0.00241435
     3.37781     0.99387  0.00269601
      3.3843    0.992644  0.00277709
      3.3908    0.990715  0.00318276
     3.39729     0.99858  0.00241276
     3.40379    0.993282  0.00280677
     3.41029    0.994424   0.0022398
     3.41678    0.994727  0.00310997
     3.42328    0.994789  0.00282681
     3.42977    0.992818   0.0030375
     3.43627    0.996002  0.00252686
     3.44276    0.990615  0.00209309
     3.44926    0.994576  0.00285851
     3.45576    0.993597  0.00304261
     3.46225    0.991954  0.00213524
     3.46875    0.993135  0.00260501
     3.47524    0.991908  0.00328957
     3.48174    0.997404  0.00254117
     3.48824    0.997958  0.00246922
     3.49473    0.989972  0.00234149
     3.50123    0.997204  0.00257285
     3.50772    0.991953   0.0025833
     3.51422    0.993163  0.00216114
     3.52071    0.993849  0.00272936
     3.52721    0.993781  0.00248531
     3.53371    0.990308  0.00280099
      3.5402    0.993091   0.0025911
      3.5467    0.987735  0.00244769
     3.55319    0.993464  0.00230563
     3.55969    0.992522  0.00279617
     3.56618    0.991933  0.00263441
     3.57268    0.988003  0.00299601
     3.57918    0.992024  0.00262939
     3.58567    0.998603  0.00219033
     3.59217    0.992533  0.00233431
     3.59866     0.99492  0.00242058
     3.60516    0.993728  0.00270555
     3.61166    0.996055  0.00208107
     3.61815    0.988624   0.0025506
     3.62465    0.991913  0.00250984
     3.63114    0.992166  0.00253863
     3.63764    0.992031  0.00273105
     3.64413    0.993037  0.00265018
     3.65063    0.995943  0.00268193
     3.65713    0.988899  0.00212414
     3.66362    0.989765  0.00297781
     3.67012    0.995754  0.00244066
     3.67661    0.993143  0.00216684
     3.68311     0.99043   0.0021938
      3.6896     0.98978  0.00244682
      3.6961    0.992477  0.00274795
      3.7026    0.987471  0.00261742
     3.70909    0.991973  0.00273211
     3.71559     0.99458   0.0019404
     3.72208    0.991157   0.0022765
     3.72858     0.99305  0.00233664
     3.73508    0.997868  0.00245282
     3.74157     0.99282   0.0023284
     3.74807    0.986048   0.0022877
     3.75456    0.990257  0.00256402
     3.76106    0.995552   0.0024785
     3.76755    0.990146  0.00244913
     3.77405    0.985993  0.00208377
     3.78055    0.987878  0.00212941
     3.78704    0.988916  0.00256222
     3.79354    0.989111  0.00258988
     3.80003    0.989308  0.00212571
     3.80653    0.990879  0.00238296
     3.81302    0.984073  0.00264656
     3.81952    0.992117  0.00295386
     3.82602    0.991124  0.00214681
     3.83251    0.984741  0.00264444
     3.83901    0.991074  0.00208699
      3.8455    0.993607  0.00266075
       3.852    0.989519  0.00246836
      3.8585    0.993191  0.00206541
     3.86499    0.989094  0.00245691
     3.87149    0.989558  0.00230932
     3.87798    0.991607  0.00186466
     3.88448    0.992448  0.00255665
     3.89097    0.992855  0.00214625
     3.89747    0.994466  0.00201198
     3.90397    0.994711  0.00259506
     3.91046    0.987783  0.00227683
     3.91696    0.992061  0.00204628
     3.92345     0.99123  0.00206922
     3.92995    0.986246  0.00234227
     3.93644    0.993558   0.0022299
     3.94294    0.986706  0.00230918
     3.94944    0.991484  0.00242423
     3.95593    0.987793  0.00285427
     3.96243    0.991308  0.00222839
     3.96892    0.988192  0.00253848
     3.97542     0.98841   0.0025052
     3.98191    0.994224  0.00241078
     3.98841    0.989114  0.00251203
     3.99491    0.992979  0.00233154
      4.0014    0.992655   0.0023254
      4.0079    0.990426  0.00220119
     4.01439    0.988972  0.00271479
     4.02089    0.989452  0.00215698
     4.02739    0.986159  0.00220861
     4.03388    0.987145  0.00213885
     4.04038    0.989159  0.00214066
     4.04687    0.990346  0.00209992
     4.05337    0.990317  0.00235214
     4.05986    0.986095  0.00205508
     4.06636    0.989371  0.00191138
     4.07286    0.988039  0.00231382
     4.07935    0.988621  0.00239843
     4.08585    0.992278  0.00227356
     4.09234    0.989043  0.00252835
     4.09884    0.988254  0.00214791
     4.10533    0.988276  0.00160463
     4.11183    0.988111  0.00260556
     4.11833    0.988154  0.00212428
     4.12482    0.990688  0.00212847
     4.13132    0.986097  0.00241809
     4.13781    0.992935  0.00250611
