           1         1.2         1.2           0
           2         1.2         1.2           0
           3         1.2         1.2           0
           4         1.2         1.2           0
           5         1.2         1.2           0
           6         1.2         1.2           0
           7         1.2         1.2 5.63211e-09
           8         1.2         1.2 5.26836e-09
           9         1.2         1.2 4.96705e-09
          10         1.2         1.2  8.1617e-09
          11         1.2         1.2 8.98574e-09
          12         1.2         1.2 8.60319e-09
          13         1.2         1.2 7.15829e-09
          14         1.2         1.2  6.8979e-09
          15         1.2         1.2 5.44113e-09
          16         1.2         1.2 5.26836e-09
          17         1.2         1.2 5.11106e-09
          18         1.2         1.2 3.51224e-09
          19         1.2         1.2 3.41856e-09
          20         1.2         1.2   3.332e-09
          21         1.2         1.2  3.2517e-09
          22         1.2         1.2 6.35388e-09
          23         1.2         1.2 6.21421e-09
          24         1.2         1.2 6.08337e-09
          25         1.2         1.2 5.96046e-09
          26         1.2         1.2 5.84472e-09
          27         1.2         1.2 5.73546e-09
          28         1.2         1.2 4.87755e-09
          29         1.2         1.2 4.79272e-09
          30         1.2         1.2 4.71216e-09
          31         1.2         1.2 4.63554e-09
          32         1.2         1.2 4.56253e-09
          33         1.2         1.2 4.49287e-09
          34         1.2         1.2  4.4263e-09
          35         1.2         1.2 4.36261e-09
          36         1.2         1.2 4.30159e-09
          37         1.2         1.2 4.24307e-09
          38         1.2         1.2 4.18686e-09
          39         1.2         1.2 3.37445e-09
          40         1.2         1.2   3.332e-09
          41         1.2         1.2 3.29112e-09
          42         1.2         1.2  3.2517e-09
          43         1.2         1.2 3.21367e-09
          44         1.2         1.2 3.17694e-09
          45         1.2         1.2 3.84746e-09
          46         1.2         1.2 3.80541e-09
          47         1.2         1.2 3.76471e-09
          48         1.2         1.2 3.72529e-09
          49         1.2         1.2 3.68708e-09
          50         1.2         1.2 3.65002e-09
