           0           0           0
  0.00231823           0           0
  0.00463647           0           0
   0.0069547           0           0
  0.00927294           0           0
   0.0115912           0           0
   0.0139094           0           0
   0.0162276           0           0
   0.0185459           0           0
   0.0208641           0           0
   0.0231823           0           0
   0.0255006           0           0
   0.0278188           0           0
    0.030137           0           0
   0.0324553           0           0
   0.0347735           0           0
   0.0370917           0           0
     0.03941           0           0
   0.0417282           0           0
   0.0440464           0           0
   0.0463647           0           0
   0.0486829           0           0
   0.0510011           0           0
   0.0533194           0           0
   0.0556376           0           0
   0.0579559           0           0
   0.0602741           0           0
   0.0625923           0           0
   0.0649106           0           0
   0.0672288           0           0
    0.069547           0           0
   0.0718653           0           0
   0.0741835           0           0
   0.0765017           0           0
     0.07882           0           0
   0.0811382           0           0
   0.0834564           0           0
   0.0857747           0           0
   0.0880929           0           0
   0.0904111           0           0
   0.0927294           0           0
   0.0950476           0           0
   0.0973658           0           0
   0.0996841           0           0
    0.102002           0           0
    0.104321           0           0
    0.106639           0           0
    0.108957           0           0
    0.111275           0           0
    0.113593           0           0
    0.115912           0           0
     0.11823           0           0
    0.120548           0           0
    0.122866           0           0
    0.125185           0           0
    0.127503           0           0
    0.129821           0           0
    0.132139           0           0
    0.134458           0           0
    0.136776           0           0
    0.139094           0           0
    0.141412           0           0
    0.143731           0           0
    0.146049           0           0
    0.148367           0           0
    0.150685           0           0
    0.153003           0           0
    0.155322           0           0
     0.15764           0           0
    0.159958           0           0
    0.162276           0           0
    0.164595           0           0
    0.166913           0           0
    0.169231           0           0
    0.171549           0           0
    0.173868           0           0
    0.176186           0           0
    0.178504           0           0
    0.180822           0           0
     0.18314           0           0
    0.185459           0           0
    0.187777           0           0
    0.190095           0           0
    0.192413           0           0
    0.194732           0           0
     0.19705           0           0
    0.199368           0           0
    0.201686           0           0
    0.204005           0           0
    0.206323           0           0
    0.208641           0           0
    0.210959           0           0
    0.213278           0           0
    0.215596           0           0
    0.217914           0           0
    0.220232           0           0
     0.22255           0           0
    0.224869           0           0
    0.227187           0           0
    0.229505           0           0
    0.231823           0           0
    0.234142           0           0
     0.23646           0           0
    0.238778           0           0
    0.241096           0           0
    0.243415           0           0
    0.245733           0           0
    0.248051           0           0
    0.250369           0           0
    0.252688           0           0
    0.255006           0           0
    0.257324           0           0
    0.259642           0           0
     0.26196           0           0
    0.264279           0           0
    0.266597           0           0
    0.268915           0           0
    0.271233           0           0
    0.273552           0           0
     0.27587           0           0
    0.278188           0           0
    0.280506           0           0
    0.282825           0           0
    0.285143           0           0
    0.287461           0           0
    0.289779           0           0
    0.292097           0           0
    0.294416           0           0
    0.296734           0           0
    0.299052           0           0
     0.30137           0           0
    0.303689           0           0
    0.306007           0           0
    0.308325           0           0
    0.310643           0           0
    0.312962           0           0
     0.31528           0           0
    0.317598           0           0
    0.319916           0           0
    0.322235           0           0
    0.324553           0           0
    0.326871           0           0
    0.329189           0           0
    0.331507           0           0
    0.333826           0           0
    0.336144           0           0
    0.338462           0           0
     0.34078           0           0
    0.343099           0           0
    0.345417           0           0
    0.347735           0           0
    0.350053           0           0
    0.352372           0           0
     0.35469           0           0
    0.357008           0           0
    0.359326           0           0
    0.361645           0           0
    0.363963           0           0
    0.366281           0           0
    0.368599           0           0
    0.370917           0           0
    0.373236           0           0
    0.375554           0           0
    0.377872           0           0
     0.38019           0           0
    0.382509           0           0
    0.384827           0           0
    0.387145           0           0
    0.389463           0           0
    0.391782           0           0
      0.3941           0           0
    0.396418           0           0
    0.398736           0           0
    0.401054           0           0
    0.403373           0           0
    0.405691           0           0
    0.408009           0           0
    0.410327           0           0
    0.412646           0           0
    0.414964           0           0
    0.417282           0           0
      0.4196           0           0
    0.421919           0           0
    0.424237           0           0
    0.426555           0           0
    0.428873           0           0
    0.431192           0           0
     0.43351           0           0
    0.435828           0           0
    0.438146           0           0
    0.440464           0           0
    0.442783           0           0
    0.445101           0           0
    0.447419           0           0
    0.449737           0           0
    0.452056           0           0
    0.454374           0           0
    0.456692           0           0
     0.45901           0           0
    0.461329           0           0
    0.463647           0           0
    0.465965           0           0
    0.468283           0           0
    0.470602           0           0
     0.47292           0           0
    0.475238           0           0
    0.477556           0           0
    0.479874           0           0
    0.482193           0           0
    0.484511           0           0
    0.486829           0           0
    0.489147           0           0
    0.491466           0           0
    0.493784           0           0
    0.496102           0           0
     0.49842           0           0
    0.500739           0           0
    0.503057           0           0
    0.505375           0           0
    0.507693           0           0
    0.510011           0           0
     0.51233           0           0
    0.514648           0           0
    0.516966           0           0
    0.519284           0           0
    0.521603           0           0
    0.523921           0           0
    0.526239           0           0
    0.528557           0           0
    0.530876           0           0
    0.533194           0           0
    0.535512           0           0
     0.53783           0           0
    0.540149           0           0
    0.542467           0           0
    0.544785           0           0
    0.547103           0           0
    0.549421           0           0
     0.55174           0           0
    0.554058           0           0
    0.556376           0           0
    0.558694           0           0
    0.561013           0           0
    0.563331           0           0
    0.565649           0           0
    0.567967           0           0
    0.570286           0           0
    0.572604           0           0
    0.574922           0           0
     0.57724           0           0
    0.579559           0           0
    0.581877           0           0
    0.584195           0           0
    0.586513           0           0
    0.588831           0           0
     0.59115           0           0
    0.593468           0           0
    0.595786           0           0
    0.598104           0           0
    0.600423           0           0
    0.602741           0           0
    0.605059           0           0
    0.607377           0           0
    0.609696           0           0
    0.612014           0           0
    0.614332           0           0
     0.61665           0           0
    0.618968           0           0
    0.621287           0           0
    0.623605           0           0
    0.625923           0           0
    0.628241           0           0
     0.63056           0           0
    0.632878           0           0
    0.635196           0           0
    0.637514           0           0
    0.639833           0           0
    0.642151           0           0
    0.644469           0           0
    0.646787           0           0
    0.649106           0           0
    0.651424           0           0
    0.653742           0           0
     0.65606           0           0
    0.658378           0           0
    0.660697           0           0
    0.663015           0           0
    0.665333           0           0
    0.667651           0           0
     0.66997           0           0
    0.672288           0           0
    0.674606           0           0
    0.676924           0           0
    0.679243           0           0
    0.681561           0           0
    0.683879           0           0
    0.686197           0           0
    0.688516           0           0
    0.690834           0           0
    0.693152           0           0
     0.69547           0           0
    0.697788           0           0
    0.700107           0           0
    0.702425           0           0
    0.704743           0           0
    0.707061           0           0
     0.70938           0           0
    0.711698           0           0
    0.714016           0           0
    0.716334           0           0
    0.718653           0           0
    0.720971           0           0
    0.723289           0           0
    0.725607           0           0
    0.727925           0           0
    0.730244           0           0
    0.732562           0           0
     0.73488           0           0
    0.737198           0           0
    0.739517           0           0
    0.741835           0           0
    0.744153           0           0
    0.746471           0           0
     0.74879           0           0
    0.751108           0           0
    0.753426           0           0
    0.755744           0           0
    0.758063           0           0
    0.760381           0           0
    0.762699           0           0
    0.765017           0           0
    0.767335           0           0
    0.769654           0           0
    0.771972           0           0
     0.77429           0           0
    0.776608           0           0
    0.778927           0           0
    0.781245           0           0
    0.783563           0           0
    0.785881           0           0
      0.7882           0           0
    0.790518           0           0
    0.792836           0           0
    0.795154           0           0
    0.797473           0           0
    0.799791           0           0
    0.802109           0           0
    0.804427           0           0
    0.806745           0           0
    0.809064           0           0
    0.811382           0           0
      0.8137           0           0
    0.816018           0           0
    0.818337           0           0
    0.820655           0           0
    0.822973           0           0
    0.825291           0           0
     0.82761           0           0
    0.829928           0           0
    0.832246           0           0
    0.834564           0           0
    0.836882           0           0
    0.839201           0           0
    0.841519           0           0
    0.843837           0           0
    0.846155           0           0
    0.848474           0           0
    0.850792           0           0
     0.85311           0           0
    0.855428           0           0
    0.857747           0           0
    0.860065           0           0
    0.862383           0           0
    0.864701           0           0
     0.86702           0           0
    0.869338           0           0
    0.871656           0           0
    0.873974           0           0
    0.876292           0           0
    0.878611           0           0
    0.880929           0           0
    0.883247 7.38827e-06 7.31401e-06
    0.885565 5.87975e-05 2.62127e-05
    0.887884 5.11798e-05 3.87021e-05
    0.890202 7.27342e-05 3.41154e-05
     0.89252 0.000115772 4.02088e-05
    0.894838 0.000136769 3.79401e-05
    0.897157 0.000236321 6.83964e-05
    0.899475 0.000484461 8.71163e-05
    0.901793 0.000609558 8.96779e-05
    0.904111  0.00103659 0.000107134
     0.90643  0.00144522 0.000149036
    0.908748  0.00187063 0.000168609
    0.911066  0.00309726 0.000301562
    0.913384  0.00352377   0.0002631
    0.915702  0.00491524 0.000254123
    0.918021  0.00674407 0.000249825
    0.920339  0.00937792  0.00046568
    0.922657    0.012527 0.000412219
    0.924975    0.016298  0.00046862
    0.927294   0.0208759 0.000409106
    0.929612   0.0274359 0.000592876
     0.93193   0.0355567 0.000756027
    0.934248   0.0430156    0.000723
    0.936567   0.0557828 0.000741412
    0.938885   0.0702286 0.000954613
    0.941203   0.0852866  0.00126715
    0.943521    0.104464  0.00143356
    0.945839    0.125913  0.00132177
    0.948158    0.153937      0.0016
    0.950476    0.182523  0.00187662
    0.952794    0.213826  0.00215078
    0.955112    0.251574  0.00188761
    0.957431     0.29679  0.00227653
    0.959749    0.345266  0.00242025
    0.962067    0.401526  0.00221204
    0.964385    0.458079  0.00241469
    0.966704    0.528435  0.00313811
    0.969022    0.596647  0.00329083
     0.97134    0.672954  0.00377467
    0.973658    0.752092  0.00326194
    0.975977    0.845919  0.00326662
    0.978295     0.94044  0.00397459
    0.980613     1.04449  0.00413363
    0.982931      1.1532  0.00502791
    0.985249     1.25996   0.0045716
    0.987568       1.388  0.00400452
    0.989886     1.50468   0.0046133
    0.992204     1.63796  0.00490486
    0.994522      1.7663  0.00470358
    0.996841     1.89953  0.00515166
    0.999159     2.04365  0.00537341
     1.00148     2.18315  0.00478993
      1.0038     2.32821  0.00605312
     1.00611     2.47127  0.00590255
     1.00843     2.60928  0.00555181
     1.01075     2.75689  0.00790704
     1.01307     2.90728  0.00612016
     1.01539     3.03909  0.00705103
      1.0177     3.19217   0.0064812
     1.02002     3.33304  0.00694693
     1.02234     3.46334  0.00748637
     1.02466     3.61318  0.00676048
     1.02698     3.74266   0.0067643
      1.0293     3.85749  0.00713481
     1.03161     3.97787  0.00740372
     1.03393      4.0837  0.00636137
     1.03625     4.20154  0.00706168
     1.03857     4.29212  0.00699922
     1.04089     4.39682  0.00710294
     1.04321     4.46664  0.00790782
     1.04552     4.56248  0.00654276
     1.04784     4.63096  0.00622579
     1.05016     4.70271  0.00692053
     1.05248      4.7506  0.00787838
      1.0548     4.81369  0.00739629
     1.05711     4.83446  0.00832722
     1.05943     4.87414  0.00796695
     1.06175     4.90127  0.00691768
     1.06407     4.91024  0.00892574
     1.06639      4.9425   0.0068108
     1.06871     4.94468  0.00795721
     1.07102     4.93693  0.00618034
     1.07334     4.92091  0.00692331
     1.07566     4.89587  0.00875051
     1.07798     4.86512   0.0073094
      1.0803     4.83746  0.00864344
     1.08262     4.79559  0.00780138
     1.08493     4.74348  0.00669832
     1.08725     4.70073  0.00713568
     1.08957     4.66082   0.0064436
     1.09189     4.59402  0.00739847
     1.09421     4.51403  0.00736968
     1.09652      4.4601  0.00766246
     1.09884     4.38417  0.00679013
     1.10116     4.30354  0.00749534
     1.10348     4.21345  0.00687798
      1.1058     4.13065  0.00671995
     1.10812     4.04431  0.00676865
     1.11043     3.95223  0.00669954
     1.11275     3.85961  0.00718614
     1.11507     3.76256  0.00627349
     1.11739      3.6659  0.00612405
     1.11971     3.58892  0.00716375
     1.12203      3.4826  0.00656382
     1.12434     3.38197   0.0061635
     1.12666     3.27941  0.00559772
     1.12898     3.18041  0.00538648
      1.1313     3.09057  0.00638746
     1.13362     2.98414   0.0050625
     1.13593     2.88532  0.00632994
     1.13825     2.78468  0.00460449
     1.14057     2.68432  0.00593318
     1.14289     2.59039  0.00537107
     1.14521     2.50432  0.00520796
     1.14753     2.40877  0.00532614
     1.14984     2.33141  0.00524904
     1.15216     2.22395  0.00399122
     1.15448     2.13844  0.00468177
      1.1568     2.06069  0.00451867
     1.15912     1.96452  0.00477449
     1.16144     1.88033  0.00465672
     1.16375     1.80486  0.00434789
     1.16607      1.7278  0.00399721
     1.16839     1.64465  0.00398093
     1.17071     1.57698   0.0043632
     1.17303     1.50846  0.00344716
     1.17534     1.43639  0.00372056
     1.17766     1.36193  0.00344026
     1.17998      1.3003  0.00372001
      1.1823     1.24159  0.00342781
     1.18462     1.17872  0.00381715
     1.18694     1.10944  0.00298475
     1.18925     1.06201  0.00333347
     1.19157     1.00701  0.00332105
     1.19389    0.956779  0.00260398
     1.19621    0.902451  0.00223149
     1.19853    0.853197  0.00263631
     1.20085    0.811324  0.00281493
     1.20316    0.766857  0.00261036
     1.20548    0.721925  0.00238081
      1.2078    0.680834  0.00323265
     1.21012      0.6421  0.00222103
     1.21244    0.604858  0.00204093
     1.21475    0.571569  0.00208425
     1.21707     0.54118  0.00223162
     1.21939      0.5053  0.00252071
     1.22171     0.48093  0.00225741
     1.22403    0.449272   0.0023087
     1.22635    0.419061  0.00204875
     1.22866    0.391592  0.00175268
     1.23098    0.369481  0.00192612
      1.2333    0.345209  0.00187935
     1.23562    0.325407  0.00195956
     1.23794    0.303697  0.00192047
     1.24026    0.286604  0.00165096
     1.24257      0.2662  0.00171825
     1.24489    0.248264  0.00172693
     1.24721    0.231772  0.00166057
     1.24953    0.213956  0.00150211
     1.25185     0.20149  0.00132237
     1.25416    0.189272  0.00153057
     1.25648    0.172615  0.00121439
      1.2588    0.164059  0.00136881
     1.26112    0.150625  0.00138799
     1.26344    0.141343   0.0013432
     1.26576    0.130792  0.00147609
     1.26807    0.121228  0.00129976
     1.27039    0.112501  0.00110722
     1.27271    0.105882  0.00116691
     1.27503   0.0998945 0.000994079
     1.27735   0.0949967 0.000839049
     1.27967   0.0856457 0.000955118
     1.28198   0.0794645 0.000920976
      1.2843   0.0757438  0.00093885
     1.28662   0.0703244 0.000881094
     1.28894   0.0663636 0.000767811
     1.29126   0.0615693 0.000931404
     1.29357   0.0592531 0.000745115
     1.29589   0.0552217 0.000897041
     1.29821   0.0520025 0.000745163
     1.30053   0.0514422 0.000702281
     1.30285   0.0481499 0.000698534
     1.30517   0.0461538 0.000727401
     1.30748   0.0447689 0.000574344
      1.3098   0.0435011 0.000640221
     1.31212   0.0423357 0.000562539
     1.31444   0.0414521 0.000608413
     1.31676   0.0405711 0.000729905
     1.31908   0.0422125 0.000611535
     1.32139   0.0407332 0.000599794
     1.32371   0.0419241 0.000661391
     1.32603    0.042142 0.000616796
     1.32835     0.04328  0.00060778
     1.33067   0.0440841 0.000734229
     1.33298   0.0443011 0.000565321
